name,bio,Duplicate
"Gagarin, Yuri","WIKIPEDIA EXCERPTYuri Alekseyevich Gagarin  was a Soviet Air Forces pilot and cosmonaut who became the first human to journey into outer space, achieving a major milestone in the Space Race; his capsule, Vostok 1, completed one orbit of Earth on 12 April 1961. Gagarin became an international celebrity and was awarded many medals and titles, including Hero of the Soviet Union, his nation's highest honour.source",1
"Shepard, Alan","WIKIPEDIA EXCERPTRear Admiral Alan Bartlett Shepard Jr. was an American astronaut, naval aviator, test pilot, and businessman. In 1961, he became the first American to travel into space, and in 1971, he walked on the Moon.source",1
"Grissom, Virgil","WIKIPEDIA EXCERPTVirgil Ivan ""Gus"" Grissom was a United States Air Force pilot and a member of the Mercury Seven selected by  National Aeronautics and Space Administration's as Project Mercury astronauts to be the first Americans in outer space. He was a Project Gemini and an Apollo program astronaut. As a member of the NASA Astronaut Corps, Grissom was the second American to fly in Space. He was also the second American to fly in space twice, beaten only by Joe Walker with his sub-orbital X-15 flights.source",1
"Titov, Gherman","WIKIPEDIA EXCERPTGherman Stepanovich Titov was a Soviet cosmonaut who, on 6 August 1961, became the second human to orbit the Earth, aboard Vostok 2, preceded by Yuri Gagarin on Vostok 1. He was the fourth person in space, counting suborbital voyages of US astronauts Alan Shepard and Gus Grissom.source",1
"Glenn, John","WIKIPEDIA EXCERPTJohn Herschel Glenn Jr. was a United States Marine Corps aviator, engineer, astronaut, businessman, and politician. He was the first American to orbit the Earth, circling it three times in 1962. Following his retirement from NASA, he served from 1974 to 1999 as a Democratic United States senator from Ohio, and, in 1998, flew into space again at age 77.source",1
"Carpenter, M.","WIKIPEDIA EXCERPTMalcolm Scott Carpenter was an American naval officer and aviator, test pilot, aeronautical engineer, astronaut, and aquanaut. He was one of the Mercury Seven astronauts selected for NASA's Project Mercury in April 1959. Carpenter was the second American to orbit the Earth and the fourth American in space, after Alan Shepard, Gus Grissom, and Glenn.source",1
"White, Robert","WIKIPEDIA EXCERPTAndriyan Nikolayev was a Soviet cosmonaut. In 1962, aboard Vostok 3, he became the third Soviet cosmonaut to fly into space. Nikolayev was an ethnic Chuvash.source",1
"Nikolayev, Andriyan","WIKIPEDIA EXCERPTPavel Romanovich Popovich was a Soviet cosmonaut.He was the fourth cosmonaut in space, the sixth person in orbit, and the eighth person in space.source",1
"Popovich, Pavel","WIKIPEDIA EXCERPTWalter Marty ""Wally"" Schirra Jr., was an American naval aviator, test pilot, and NASA astronaut. In 1959, he became one of the original seven astronauts chosen for Project Mercury, which was the United States' first effort to put human beings into space. On October 3, 1962, he flew the six-orbit, nine-hour, Mercury-Atlas 8 mission, in a spacecraft he nicknamed Sigma 7.  At the time of his mission in Sigma 7, Schirra became the fifth American and ninth human to travel into space. In the two-man Gemini program, he achieved the first space rendezvous, station-keeping his Gemini 6A spacecraft within 1 foot of the sister Gemini 7 spacecraft in December 1965. In October 1968, he commanded Apollo 7, an 11-day low Earth orbit shakedown test of the three-man Apollo Command/Service Module and the first crewed launch for the Apollo program.source",1
"Schirra, Walter","WIKIPEDIA EXCERPTJoseph Albert Walker was an American World War II pilot, experimental physicist, NASA test pilot, and astronaut.  He was one of twelve pilots who flew the North American X-15, an experimental spaceplane jointly operated by the Air Force and NASA.source",1
"Walker, Joseph","WIKIPEDIA EXCERPTLeroy Gordon ""Gordo"" Cooper Jr. was an American aerospace engineer, test pilot, United States Air Force pilot, and the youngest of the seven original astronauts in Project Mercury, the first human space program of the United States. Cooper learned to fly as a child, and after service in the United States Marine Corps during World War II, he was commissioned into the United States Air Force in 1949. After service as a fighter pilot, he qualified as a test pilot in 1956, and was selected as an astronaut in 1959.source",1
"Cooper, L.","WIKIPEDIA EXCERPTValery Fyodorovich Bykovsky was a Soviet cosmonaut who flew on four space flights: Vostok 5, Vostok 6, Soyuz 22, and Soyuz 31. He was also backup for Vostok 3 and Soyuz 37.source",1
"Bykovsky, Valery","WIKIPEDIA EXCERPTValentina Vladimirovna Tereshkova is a member of the Russian State Duma, engineer, and former cosmonaut. She is the first and youngest woman to have flown in space with a solo mission on the Vostok 6 on 16 June 1963. She orbited the Earth 48 times, spent almost three days in space, and remains the only woman to have been on a solo space mission.source",1
"Tereshkova, Valentina","WIKIPEDIA EXCERPTVladimir Mikhaylovich Komarov was a Soviet test pilot, aerospace engineer, and cosmonaut. In October 1964, he commanded Voskhod 1, the first spaceflight to carry more than one crew member. He became the first Soviet cosmonaut to fly in space twice when he was selected as the solo pilot of Soyuz 1, its first crewed test flight. A parachute failure caused his Soyuz capsule to crash into the ground after re-entry on 24 April 1967, making him the first human to die in a space flight.Komarov was one of the most highly experienced and qualified candidates accepted into the first squad of cosmonauts selected in 1960. He was declared medically unfit for training or spaceflight twice while he was in the program, but his perseverance, superior skills, and engineering knowledge allowed him to continue playing an active role. During his time at the cosmonaut training center, he contributed to space vehicle design, cosmonaut training, and evaluation and public relations.source",1
"Rushworth, Robert",WIKIPEDIA EXCERPTKonstantin Petrovich Feoktistov was a Soviet cosmonaut and an eminent space engineer. Feoktistov also wrote several books on space technology and exploration. The Feoktistov crater on the far side of the Moon is named in his honor.source,1
"Komarov, Vladimir",WIKIPEDIA EXCERPTBoris Borisovich Yegorov was a Soviet physician-cosmonaut who became the first physician to make a space flight.source,1
"Feoktistov, Konstantin","WIKIPEDIA EXCERPTPavel Ivanovich Belyayev, was a Soviet fighter pilot with extensive experience in piloting different types of aircraft. He was the first commander of the cosmonaut corps and the cosmonaut who commanded the historic Voskhod 2 mission which saw the first man walk in space in 1965.source",1
"Yegorov, Boris","WIKIPEDIA EXCERPTAlexei Arkhipovich Leonov was a Soviet and Russian cosmonaut, Air Force major general, writer, and artist. On 18 March 1965, he became the first human to conduct a spacewalk, exiting the capsule during the Voskhod 2 mission.source",1
"Belyayev, Pavel","WIKIPEDIA EXCERPTJohn Watts Young was an American astronaut, naval officer and aviator, test pilot, and aeronautical engineer. He became the ninth person to walk on the Moon as Commander of the Apollo 16 mission in 1972. Young enjoyed the longest career of any astronaut, becoming the first person to fly six space missions over the course of 42 years of active NASA service. He is the only person to have piloted and commanded four different classes of spacecraft: Gemini, the Apollo Command and Service Module, the Apollo Lunar Module, and the Space Shuttle. Before becoming an astronaut, Young received his Bachelor of Science degree with highest honors in Aeronautical Engineering from the Georgia Institute of Technology and joined the U.S. Navy. After serving at sea during the Korean War he became a naval aviator, and graduated from the U.S. Naval Test Pilot School, setting several world time-to-climb records as a test pilot. Young left the Navy in 1976 with the rank of captain.source",1
"Leonov, Alexei","WIKIPEDIA EXCERPTJames Alton ""Jim"" McDivitt, is an American former test pilot, United States Air Force pilot, aeronautical engineer, and NASA astronaut who flew in the Gemini and Apollo programs. He commanded the Gemini 4 flight during which Ed White performed the first U.S. spacewalk, and later the Apollo 9 flight which was the first crewed flight test of the Lunar Module and the complete set of Apollo flight hardware. He later became Manager of Lunar Landing Operations and was the Apollo Spacecraft Program Manager from 1969 to 1972.source",1
"Young, John","WIKIPEDIA EXCERPTEdward Higgins ""Ed"" White II was an American aeronautical engineer, U.S. Air Force officer, test pilot, and NASA astronaut.source",1
